Date,spx_previous_close,spx_open,spx_high,spx_low,spx_close,dxy_open,vix_open,es_future_open,tnx_open
2024-01-03,4742.830078125,4725.06982421875,4729.2900390625,4699.7099609375,4704.81005859375,102.1500015258789,13.350000381469727,4790.75,3.9779999256134033
2024-01-04,4704.81005859375,4697.419921875,4726.77978515625,4687.52978515625,4688.68017578125,102.45999908447266,13.930000305175781,4750.0,3.9739999771118164
2024-01-05,4688.68017578125,4690.56982421875,4721.490234375,4682.10986328125,4697.240234375,102.4000015258789,14.239999771118164,4732.75,4.038000106811523
2024-01-08,4697.240234375,4703.7001953125,4764.5400390625,4699.81982421875,4763.5400390625,102.44000244140625,14.0,4735.75,4.059000015258789
2024-01-09,4763.5400390625,4741.93017578125,4765.47021484375,4730.35009765625,4756.5,102.22000122070312,13.199999809265137,4797.75,4.046999931335449
2024-01-10,4756.5,4759.93994140625,4790.7998046875,4756.2001953125,4783.4501953125,102.4800033569336,12.859999656677246,4790.75,3.992000102996826
2024-01-11,4783.4501953125,4792.1298828125,4798.5,4739.580078125,4780.240234375,102.30000305175781,12.640000343322754,4820.5,3.99399995803833
2024-01-12,4780.240234375,4791.18017578125,4802.39990234375,4768.97998046875,4783.830078125,102.30000305175781,12.65999984741211,4811.25,4.002999782562256
2024-01-16,4783.830078125,4772.35009765625,4782.33984375,4747.1201171875,4765.97998046875,102.73999786376953,14.119999885559082,4812.0,4.002999782562256
2024-01-17,4765.97998046875,4739.1298828125,4744.22998046875,4714.81982421875,4739.2099609375,103.36000061035156,14.59000015258789,4799.75,4.080999851226807
2024-01-18,4739.2099609375,4760.10009765625,4785.7900390625,4740.56982421875,4780.93994140625,103.37000274658203,14.850000381469727,4768.0,4.090000152587891
2024-01-19,4780.93994140625,4796.27978515625,4842.06982421875,4785.8701171875,4839.81005859375,103.37000274658203,13.800000190734863,4811.25,4.131999969482422
2024-01-22,4839.81005859375,4853.419921875,4868.41015625,4844.0498046875,4850.43017578125,103.23999786376953,13.770000457763672,4872.5,4.0980000495910645
2024-01-23,4850.43017578125,4856.7998046875,4866.47998046875,4844.3701171875,4864.60009765625,103.3499984741211,13.199999809265137,4881.75,4.130000114440918
2024-01-24,4864.60009765625,4888.56005859375,4903.68017578125,4865.93994140625,4868.5498046875,103.51000213623047,12.65999984741211,4900.25,4.098999977111816
2024-01-25,4868.5498046875,4886.66015625,4898.14990234375,4869.33984375,4894.16015625,103.3499984741211,13.180000305175781,4899.5,4.15500020980835
2024-01-26,4894.16015625,4888.91015625,4906.68994140625,4881.47021484375,4890.97021484375,103.5199966430664,13.729999542236328,4919.25,4.122000217437744
2024-01-29,4890.97021484375,4892.9501953125,4929.31005859375,4887.39990234375,4927.93017578125,103.47000122070312,13.979999542236328,4908.75,4.107999801635742
2024-01-30,4927.93017578125,4925.89013671875,4931.08984375,4916.27001953125,4924.97021484375,103.44000244140625,13.6899995803833,4950.25,4.067999839782715
2024-01-31,4924.97021484375,4899.18994140625,4906.75,4845.14990234375,4845.64990234375,103.41999816894531,13.420000076293945,4930.25,4.019999980926514
2024-02-01,4845.64990234375,4861.10986328125,4906.97021484375,4853.52001953125,4906.18994140625,103.51000213623047,14.210000038146973,4874.5,3.927000045776367
2024-02-02,4906.18994140625,4916.06005859375,4975.2900390625,4907.990234375,4958.60986328125,102.98999786376953,13.949999809265137,4952.75,3.8889999389648438
2024-02-05,4958.60986328125,4957.18994140625,4957.18994140625,4918.08984375,4942.81005859375,103.98999786376953,14.369999885559082,4976.0,4.111999988555908
2024-02-06,4942.81005859375,4950.16015625,4957.77001953125,4934.8798828125,4954.22998046875,104.44000244140625,13.569999694824219,4959.5,4.1479997634887695
2024-02-07,4954.22998046875,4973.0498046875,4999.89013671875,4969.0498046875,4995.06005859375,104.1500015258789,13.0600004196167,4971.5,4.125
2024-02-08,4995.06005859375,4995.16015625,5000.39990234375,4987.08984375,4997.91015625,104.02999877929688,12.949999809265137,5015.75,4.13700008392334
2024-02-09,4997.91015625,5004.169921875,5030.06005859375,5000.33984375,5026.60986328125,104.13999938964844,12.789999961853027,5014.5,4.172999858856201
2024-02-12,5026.60986328125,5026.830078125,5048.39013671875,5016.830078125,5021.83984375,104.08000183105469,13.479999542236328,5042.5,4.1519999504089355
2024-02-13,5021.83984375,4967.93994140625,4971.2998046875,4920.31005859375,4953.169921875,104.18000030517578,13.960000038146973,5034.0,4.1519999504089355
2024-02-14,4953.169921875,4976.43994140625,5002.52001953125,4956.4501953125,5000.6201171875,104.83999633789062,15.380000114440918,4974.25,4.308000087738037
2024-02-15,5000.6201171875,5003.14013671875,5032.72021484375,4999.43994140625,5029.72998046875,104.66000366210938,14.270000457763672,5017.5,4.22599983215332
2024-02-16,5029.72998046875,5031.1298828125,5038.7001953125,4999.52001953125,5005.56982421875,104.30000305175781,13.9399995803833,5049.5,4.2789998054504395
2024-02-20,5005.56982421875,4989.31982421875,4993.7099609375,4955.02001953125,4975.509765625,104.31999969482422,15.09000015258789,5016.5,4.2829999923706055
2024-02-21,4975.509765625,4963.02978515625,4983.2099609375,4946.0,4981.7998046875,104.04000091552734,15.539999961853027,4990.0,4.263999938964844
2024-02-22,4981.7998046875,5038.830078125,5094.39013671875,5038.830078125,5087.02978515625,103.91000366210938,14.279999732971191,5016.0,4.336999893188477
2024-02-23,5087.02978515625,5100.919921875,5111.06005859375,5081.4599609375,5088.7998046875,103.94999694824219,14.3100004196167,5094.25,4.307000160217285
2024-02-26,5088.7998046875,5093.0,5097.66015625,5068.91015625,5069.52978515625,103.95999908447266,14.170000076293945,5095.0,4.24399995803833
2024-02-27,5069.52978515625,5074.60009765625,5080.68994140625,5057.2900390625,5078.18017578125,103.77999877929688,13.630000114440918,5077.5,4.271999835968018
2024-02-28,5078.18017578125,5067.2001953125,5077.3701171875,5058.35009765625,5069.759765625,103.83999633789062,13.520000457763672,5090.75,4.28000020980835
2024-02-29,5069.759765625,5085.35986328125,5104.990234375,5061.89013671875,5096.27001953125,103.91999816894531,14.140000343322754,5072.0,4.310999870300293
2024-03-01,5096.27001953125,5098.509765625,5140.330078125,5094.16015625,5137.080078125,104.12999725341797,13.34000015258789,5101.5,4.26800012588501
2024-03-04,5137.080078125,5130.990234375,5149.669921875,5127.18017578125,5130.9501953125,103.88999938964844,13.489999771118164,5142.0,4.218999862670898
2024-03-05,5130.9501953125,5110.52001953125,5114.5400390625,5056.81982421875,5078.64990234375,103.8499984741211,13.75,5133.75,4.164000034332275
2024-03-06,5078.64990234375,5108.02978515625,5127.97021484375,5092.22021484375,5104.759765625,103.80999755859375,14.270000457763672,5091.0,4.138999938964844
